"Статус","Количество"
"Accepted","18"
"Active","36"
"Deferred","35"
"Draft","35"
"Final","325"
"Provisional","3"
"Rejected","123"
"Superseded","24"
"Withdrawn","65"
"Any statuses","1"
"Total","665"
